File Path,Line Number,Content
"app/screens/address/AddAddress.tsx",319,"<Text style={styles.elegantTextSnippet}>"
"app/screens/address/AddAddress.tsx",322,"<Text style={styles.redAsteriskTextStyle}>*</Text>"
"app/screens/address/AddAddress.tsx",326,"<Text style={styles.countryCodeText}>+{formData.country_code}</Text>"
"app/screens/address/AddAddress.tsx",342,"<Text style={styles.errorText}>"
"app/screens/address/AddAddress.tsx",348,"<Text style={styles.errorText}>"
"app/screens/address/AddAddress.tsx",369,"<Text style={styles.checkmark}>✓</Text>"
"app/screens/address/AddAddress.tsx",372,"<Text style={styles.checkboxLabel}>"
"app/screens/address/AddAddress.tsx",382,"<Text style={styles.elegantTextSnippet}>{t(""address.whatsapp"")}</Text>"
"app/screens/address/AddAddress.tsx",383,"<Text style={styles.redTextHeading}>*</Text>"
"app/screens/address/AddAddress.tsx",396,"<Text style={styles.errorText}>"
"app/screens/address/AddAddress.tsx",404,"<Text style={styles.defaultTextDisplayStyle}>"
"app/screens/address/AddAddress.tsx",431,"<Text style={styles.buttonText}>{t(""address.submit"")}</Text>"
"app/screens/address/AddAddress.tsx",447,"<Text style={styles.modalTitle}>{t(""address.select_country_code"")}</Text>"
"app/screens/address/AddAddress.tsx",449,"<Text style={styles.closeButton}>{t(""address.close"")}</Text>"
"app/screens/address/AddAddress.tsx",466,"<Text style={styles.countryItemText}>{item.name_en} (+{item.country})</Text>"
"app/screens/address/AddAddress.tsx",468,"<Text style={styles.checkIcon}>✓</Text>"
"app/screens/login/AppleLogin.tsx",157,"<Text style={styles.loginButtonText}>Continue with Apple</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",463,"<Text style={styles.headerTitle}>"
"app/screens/BalanceScreen/RechargePay.tsx",478,"<Text style={styles.statusTitle}>{t(""recharge.status.ready_to_pay"")}</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",479,"<Text style={styles.statusSubtitle}>"
"app/screens/BalanceScreen/RechargePay.tsx",492,"<Text style={styles.statusTitle}>{t(""recharge.status.checking_payment"")}</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",493,"<Text style={styles.statusSubtitle}>"
"app/screens/BalanceScreen/RechargePay.tsx",505,"<Text style={[styles.statusTitle, { color: '#4CAF50' }]}>{t(""recharge.status.payment_successful"")}</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",506,"<Text style={styles.statusSubtitle}>{t(""recharge.status.redirecting_to_result"")}</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",513,"<Text style={[styles.statusTitle, { color: '#FF4444' }]}>{t(""recharge.status.payment_failed"")}</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",514,"<Text style={styles.statusSubtitle}>{t(""recharge.status.retry_or_contact_support"")}</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",521,"<Text style={styles.orderTitle}>{t(""recharge.status.recharge_info"")}</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",523,"<Text style={styles.orderLabel}>{t(""recharge.status.recharge_id"")}</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",524,"<Text style={styles.orderValue}>{recharge_id}</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",527,"<Text style={styles.orderLabel}>{t(""recharge.status.payment_method"")}</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",528,"<Text style={styles.orderValue}>"
"app/screens/BalanceScreen/RechargePay.tsx",553,"<Text style={styles.primaryButtonText}>"
"app/screens/BalanceScreen/RechargePay.tsx",574,"<Text style={styles.secondaryButtonText}>{t(""recharge.status.manual_check"")}</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",581,"<Text style={styles.tertiaryButtonText}>{t(""recharge.status.retry_payment"")}</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",592,"<Text style={styles.primaryButtonText}>{t(""recharge.status.retry_payment"")}</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",599,"<Text style={styles.tipsTitle}>{t(""recharge.status.payment_instructions"")}</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",603,"<Text style={styles.instructionBullet}>•</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",604,"<Text style={styles.instructionText}>"
"app/screens/BalanceScreen/RechargePay.tsx",609,"<Text style={styles.instructionBullet}>•</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",610,"<Text style={styles.instructionText}>"
"app/screens/BalanceScreen/RechargePay.tsx",615,"<Text style={styles.instructionBullet}>•</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",616,"<Text style={styles.instructionText}>"
"app/screens/BalanceScreen/RechargePay.tsx",624,"<Text style={styles.instructionBullet}>•</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",625,"<Text style={styles.instructionText}>"
"app/screens/BalanceScreen/RechargePay.tsx",633,"<Text style={styles.instructionBullet}>•</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",634,"<Text style={styles.instructionText}>"
"app/screens/BalanceScreen/RechargePay.tsx",639,"<Text style={styles.instructionBullet}>•</Text>"
"app/screens/BalanceScreen/RechargePay.tsx",640,"<Text style={styles.instructionText}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",61,"<Text style={styles.titleHeading}>{t(""member.introduction"")}</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",68,"<Text style={styles.VipText}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",74,"<Text style={styles.lineTextText}>{t(""member.vip.progress"", {current: userStore.user?.points || 0, target: userStore.user.next_level_points_threshold})}</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",92,"<Text style={styles.VipContainerTopPhoneBoxTopText}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",102,"<Text style={styles.leftText}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",113,"<Text style={styles.rechargeText}>{t(""member.recharge"")}</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",122,"<Text style={styles.membershipBenefitsTitle}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",126,"<Text style={styles.buttonText}>{t(""member.learn_more"")}</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",131,"<Text style={styles.membershipBenefitsDescription}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",140,"<Text style={styles.memberPricingBadgeText}>01</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",144,"<Text style={styles.memberPriceDescription}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",147,"<Text style={styles.vipDiscountDetailsTextStyle}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",167,"<Text style={styles.dedicatedServiceTextStyle}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",178,"<Text style={styles.dedicatedServiceBadgeText}>02</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",193,"<Text style={styles.memberPriceDescription}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",196,"<Text style={styles.vipDiscountDetailsTextStyle}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",201,"<Text style={styles.photoServiceBadgeText}>03</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",218,"<Text style={styles.dedicatedServiceTextStyle}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",229,"<Text style={styles.dedicatedServiceBadgeText}>04</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",244,"<Text style={styles.memberPriceDescription}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",247,"<Text style={styles.vipDiscountDetailsTextStyle}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",252,"<Text style={styles.photoServiceBadgeText}>05</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",269,"<Text style={styles.dedicatedServiceTextStyle}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",280,"<Text style={styles.dedicatedServiceBadgeText}>06</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",296,"<Text style={styles.gradientHeading}>{t(""member.how_to_become"")}</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",297,"<Text style={styles.infoText}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",298,"<Text style={styles.cumulativeInfo}>{t(""member.calculation_part1"")} </Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",299,"<Text style={styles.highlightedText}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",302,"<Text style={styles.cumulativeInfo}> {t(""member.calculation_part3"")}</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",303,"<Text style={styles.totalStats}> 365 </Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",304,"<Text style={styles.cumulativeInfo}>{t(""member.calculation_part4"")}</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",322,"<Text style={styles.majesticText}>1</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",325,"<Text style={styles.amountMessage}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",328,"<Text style={styles.amountLabel}>500 000 FCFA</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",330,"<Text style={styles.discountMessage}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",331,"<Text>{t(""member.vip.discount_part1"")} </Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",332,"<Text style={styles.discountBold}>5%</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",333,"<Text> {t(""member.vip.discount_part2"")}</Text>"
"app/screens/MemberScreen/MemberIntroduction.tsx",349,"<Text style={[styles.majesticText, { color: ""#33748e"" }]}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",354,"<Text style={[styles.amountMessage, { color: ""#6aa4ba"" }]}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",357,"<Text style={[styles.amountLabel, { color: ""#33748e"" }]}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",361,"<Text style={[styles.discountMessage, { color: ""#33748e"" }]}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",362,"{t(""member.vip.discount_part1"")} <Text style={styles.discountBold}>10%</Text> {t(""member.vip.discount_part2"")}"
"app/screens/MemberScreen/MemberIntroduction.tsx",378,"<Text style={[styles.majesticText, { color: ""#b76101"" }]}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",383,"<Text style={[styles.amountMessage, { color: ""#e7851b"" }]}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",386,"<Text style={[styles.amountLabel, { color: ""#b76101"" }]}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",390,"<Text style={[styles.discountMessage, { color: ""#b76101"" }]}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",391,"{t(""member.vip.discount_part1"")} <Text style={styles.discountBold}>12%</Text> {t(""member.vip.discount_part2"")}"
"app/screens/MemberScreen/MemberIntroduction.tsx",407,"<Text style={[styles.majesticText, { color: ""#3d35fa"" }]}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",412,"<Text style={[styles.amountMessage, { color: ""#7e68f5"" }]}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",415,"<Text style={[styles.amountLabel, { color: ""#3d35fa"" }]}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",419,"<Text style={[styles.discountMessage, { color: ""#3d35fa"" }]}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",420,"{t(""member.vip.discount_part1"")} <Text style={styles.discountBold}>15%</Text> {t(""member.vip.discount_part2"")}"
"app/screens/MemberScreen/MemberIntroduction.tsx",437,"<Text style={[styles.majesticText, { color: ""#ffd692"" }]}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",442,"<Text style={[styles.amountMessage, { color: ""#ccb78e"" }]}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",445,"<Text style={[styles.amountLabel, { color: ""#fed78d"" }]}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",449,"<Text style={[styles.discountMessage, { color: ""#fed78d"" }]}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",450,"{t(""member.vip.discount_part1"")} <Text style={styles.discountBold}>20%</Text> {t(""member.vip.discount_part2"")}"
"app/screens/MemberScreen/MemberIntroduction.tsx",466,"<Text style={styles.importantInfoHeading}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",476,"<Text style={styles.vipStatusMessageTextStyle}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",488,"<Text style={styles.vipDescriptionTextStyle}>"
"app/screens/MemberScreen/MemberIntroduction.tsx",493,"<Text style={styles.exampleParagraphStyle}>"
"app/screens/HomeScreen/index.tsx",719,"<Text style={[styles.subcategoryText, { color: ""#000000"" }]}>"
"app/screens/HomeScreen/index.tsx",853,"<Text style={loginModalStyles.closeButtonText}>×</Text>"
"app/screens/HomeScreen/index.tsx",855,"<Text style={loginModalStyles.title}>"
"app/screens/HomeScreen/index.tsx",858,"<Text style={loginModalStyles.subtitle}>"
"app/screens/HomeScreen/index.tsx",868,"<Text style={loginModalStyles.loginButtonText}>"
"app/screens/HomeScreen/index.tsx",937,"<Text style={styles.imagePickerText}>"
"app/screens/HomeScreen/index.tsx",951,"<Text style={styles.imagePickerText}>重置相机功能</Text>"
"app/screens/HomeScreen/index.tsx",960,"<Text style={styles.imagePickerText}>"
"app/screens/HomeScreen/index.tsx",969,"<Text style={styles.imagePickerCancelText}>"
"app/screens/pay/OfflinePayment.tsx",49,"<Text style={styles.title}>{t(""offline_payment.title"")}</Text>"
"app/screens/pay/OfflinePayment.tsx",62,"<Text style={styles.cardTitle}>{t(""offline_payment.sepa_title"")}</Text>"
"app/screens/pay/OfflinePayment.tsx",65,"<Text style={styles.cardSubtitle}>{t(""offline_payment.sepa_subtitle"")}</Text>"
"app/screens/pay/OfflinePayment.tsx",69,"<Text style={styles.label}>{t(""offline_payment.beneficiary_name"")}:</Text>"
"app/screens/pay/OfflinePayment.tsx",70,"<Text style={styles.value}>Brainstorm (Group) Holding Limited</Text>"
"app/screens/pay/OfflinePayment.tsx",74,"<Text style={styles.label}>{t(""offline_payment.account_number"")}:</Text>"
"app/screens/pay/OfflinePayment.tsx",76,"<Text style={[styles.value, styles.copyableText]}>IE67CHAS93090301115654</Text>"
"app/screens/pay/OfflinePayment.tsx",81,"<Text style={styles.label}>{t(""offline_payment.swift_code"")}:</Text>"
"app/screens/pay/OfflinePayment.tsx",83,"<Text style={[styles.value, styles.copyableText]}>CHASIE4L</Text>"
"app/screens/pay/OfflinePayment.tsx",88,"<Text style={styles.label}>{t(""offline_payment.bank_name"")}:</Text>"
"app/screens/pay/OfflinePayment.tsx",89,"<Text style={styles.value}>J.P. MORGAN BANK LUXEMBOURG S.A., DUBLIN BRANCH</Text>"
"app/screens/pay/OfflinePayment.tsx",93,"<Text style={styles.label}>{t(""offline_payment.address"")}:</Text>"
"app/screens/pay/OfflinePayment.tsx",94,"<Text style={styles.value}>200 Capital Dock 79 Sir John Rogersons Quay Dublin 2 D02 RK57</Text>"
"app/screens/pay/OfflinePayment.tsx",98,"<Text style={styles.label}>{t(""offline_payment.country"")}:</Text>"
"app/screens/pay/OfflinePayment.tsx",99,"<Text style={styles.value}>IE</Text>"
"app/screens/pay/OfflinePayment.tsx",103,"<Text style={styles.label}>{t(""offline_payment.accepted_currency"")}:</Text>"
"app/screens/pay/OfflinePayment.tsx",104,"<Text style={[styles.value, styles.currency]}>EUR</Text>"
"app/screens/pay/OfflinePayment.tsx",109,"<Text style={styles.feeText}>{t(""offline_payment.processing_fee"")}: 0%</Text>"
"app/screens/pay/OfflinePayment.tsx",117,"<Text style={styles.cardTitle}>{t(""offline_payment.global_title"")}</Text>"
"app/screens/pay/OfflinePayment.tsx",120,"<Text style={styles.cardSubtitle}>{t(""offline_payment.global_subtitle"")}</Text>"
"app/screens/pay/OfflinePayment.tsx",124,"<Text style={styles.label}>{t(""offline_payment.beneficiary_name"")}:</Text>"
"app/screens/pay/OfflinePayment.tsx",125,"<Text style={styles.value}>Brainstorm (Group) Holding Limited</Text>"
"app/screens/pay/OfflinePayment.tsx",129,"<Text style={styles.label}>{t(""offline_payment.currencies"")}:</Text>"
"app/screens/pay/OfflinePayment.tsx",130,"<Text style={[styles.value, styles.currency]}>EUR, USD, HKD, GBP, CNH, CAD, SGD, JPY, AUD, NZD</Text>"
"app/screens/pay/OfflinePayment.tsx",134,"<Text style={styles.label}>{t(""offline_payment.account_number"")}:</Text>"
"app/screens/pay/OfflinePayment.tsx",136,"<Text style={[styles.value, styles.copyableText]}>63003662130</Text>"
"app/screens/pay/OfflinePayment.tsx",141,"<Text style={styles.label}>{t(""offline_payment.swift_code"")}:</Text>"
"app/screens/pay/OfflinePayment.tsx",143,"<Text style={[styles.value, styles.copyableText]}>CHASHKHH</Text>"
"app/screens/pay/OfflinePayment.tsx",148,"<Text style={styles.label}>{t(""offline_payment.bank_code"")}:</Text>"
"app/screens/pay/OfflinePayment.tsx",150,"<Text style={[styles.value, styles.copyableText]}>007</Text>"
"app/screens/pay/OfflinePayment.tsx",155,"<Text style={styles.label}>{t(""offline_payment.branch_code"")}:</Text>"
"app/screens/pay/OfflinePayment.tsx",157,"<Text style={[styles.value, styles.copyableText]}>863</Text>"
"app/screens/pay/OfflinePayment.tsx",162,"<Text style={styles.label}>{t(""offline_payment.bank_name"")}:</Text>"
"app/screens/pay/OfflinePayment.tsx",163,"<Text style={styles.value}>JPMorgan Chase Bank N.A., Hong Kong Branch</Text>"
"app/screens/pay/OfflinePayment.tsx",167,"<Text style={styles.label}>{t(""offline_payment.bank_address"")}:</Text>"
"app/screens/pay/OfflinePayment.tsx",168,"<Text style={styles.value}>18/F, 20/F, 22-29/F, CHATER HOUSE, 8 CONNAUGHT ROAD CENTRAL, HONG KONG</Text>"
"app/screens/pay/OfflinePayment.tsx",173,"<Text style={styles.feeText}>{t(""offline_payment.processing_fee"")}: 0%</Text>"
"app/screens/pay/OfflinePayment.tsx",181,"<Text style={styles.contactTitle}>{t(""offline_payment.need_help"")}</Text>"
"app/screens/pay/OfflinePayment.tsx",184,"<Text style={styles.contactMessage}>{t(""offline_payment.contact_message"")}</Text>"
"app/screens/pay/OfflinePayment.tsx",192,"<Text style={styles.whatsappText}>{t(""offline_payment.contact_whatsapp"")}</Text>"
"app/screens/Recipient/Recipient.tsx",69,"<Text style={styles.paymentIcon}>{option.icon}</Text>"
"app/screens/Recipient/Recipient.tsx",70,"<Text style={styles.paymentLabel}>{option.label}</Text>"
"app/screens/Recipient/Recipient.tsx",76,"<Text style={styles.operatorText}>{op}</Text>"
"app/screens/Recipient/Recipient.tsx",420,"<Text style={styles.title}>Checkout</Text>"
"app/screens/Recipient/Recipient.tsx",426,"<Text style={styles.sectionIcon}>👤</Text>"
"app/screens/Recipient/Recipient.tsx",427,"<Text style={styles.sectionTitle}>Recipient Information</Text>"
"app/screens/Recipient/Recipient.tsx",436,"<Text style={{ fontSize: fontSize(16), color: ""#a0a5ab"" }}>"
"app/screens/Recipient/Recipient.tsx",440,"<Text style={{ fontSize: fontSize(20), paddingVertical: 4 }}>"
"app/screens/Recipient/Recipient.tsx",443,"<Text style={{ fontSize: fontSize(16), color: ""#a0a5ab"" }}>"
"app/screens/Recipient/Recipient.tsx",450,"<Text style={styles.addRecipientIcon}>＋</Text>"
"app/screens/Recipient/Recipient.tsx",451,"<Text style={styles.addRecipientText}>"
"app/screens/Recipient/Recipient.tsx",461,"<Text style={styles.sectionIcon}>🚢</Text>"
"app/screens/Recipient/Recipient.tsx",462,"<Text style={styles.sectionTitle}>Shipping Method</Text>"
"app/screens/Recipient/Recipient.tsx",494,"<Text style={styles.shippingIcon}>{option.icon}</Text>"
"app/screens/Recipient/Recipient.tsx",495,"<Text style={styles.shippingLabel}>{option.label}</Text>"
"app/screens/Recipient/Recipient.tsx",496,"<Text style={styles.shippingDetail}>{option.detail}</Text>"
"app/screens/Recipient/Recipient.tsx",506,"<Text style={styles.sectionIcon}>��</Text>"
"app/screens/Recipient/Recipient.tsx",507,"<Text style={styles.sectionTitle}>Delivery Warehouse</Text>"
"app/screens/Recipient/Recipient.tsx",511,"<Text style={styles.selectLabel}>Select a warehouse:</Text>"
"app/screens/Recipient/Recipient.tsx",535,"<Text style={styles.shippingInfoRow}>"
"app/screens/Recipient/Recipient.tsx",536,"<Text style={styles.shippingInfoLabel}>"
"app/screens/Recipient/Recipient.tsx",539,"<Text style={{ flex: 1, textAlign: ""left"", marginLeft: 10 }}>"
"app/screens/Recipient/Recipient.tsx",547,"<Text style={styles.shippingInfoLabel}>"
"app/screens/Recipient/Recipient.tsx",564,"<Text style={{ color: ""#ff6000"" }}>(Cash on Delivery)</Text>"
"app/screens/Recipient/Recipient.tsx",573,"<Text style={styles.sectionIcon}>💳</Text>"
"app/screens/Recipient/Recipient.tsx",574,"<Text style={styles.sectionTitle}>Payment Method</Text>"
"app/screens/Recipient/Recipient.tsx",616,"<Text style={styles.sectionIcon1}>📦</Text>"
"app/screens/Recipient/Recipient.tsx",617,"<Text style={styles.sectionTitle1}>Order Summary</Text>"
"app/screens/Recipient/Recipient.tsx",621,"<Text style={styles.noCouponsMessage}>"
"app/screens/Recipient/Recipient.tsx",625,"<Text style={styles.sectionAction}>"
"app/screens/Recipient/Recipient.tsx",645,"<Text style={styles.itemName} numberOfLines={2}>"
"app/screens/Recipient/Recipient.tsx",657,"<Text style={styles.itemQuantity}>"
"app/screens/Recipient/Recipient.tsx",663,"<Text style={styles.itemPrice}>${item?.total_price}</Text>"
"app/screens/Recipient/Recipient.tsx",664,"<Text style={styles.itemShipping}>"
"app/screens/Recipient/Recipient.tsx",667,"<Text style={styles.shippingNote}>"
"app/screens/Recipient/Recipient.tsx",680,"<Text style={styles.sectionIcon1}>🎟️</Text>"
"app/screens/Recipient/Recipient.tsx",681,"<Text style={styles.sectionTitle1}>Coupons</Text>"
"app/screens/Recipient/Recipient.tsx",683,"<Text style={[styles.sectionAction, { marginRight: 12 }]}>"
"app/screens/Recipient/Recipient.tsx",691,"<Text style={styles.noCouponsMessage}>"
"app/screens/Recipient/Recipient.tsx",700,"<Text style={styles.couponTagName}>{coupon.name}</Text>"
"app/screens/Recipient/Recipient.tsx",701,"<Text style={styles.couponTagDiscount}>"
"app/screens/Recipient/Recipient.tsx",707,"<Text style={styles.couponDelete}>×</Text>"
"app/screens/Recipient/Recipient.tsx",716,"<Text>Subtotal</Text>"
"app/screens/Recipient/Recipient.tsx",717,"<Text>{orderData?.total_amount}</Text>"
"app/screens/Recipient/Recipient.tsx",720,"<Text>Domestic Shipping</Text>"
"app/screens/Recipient/Recipient.tsx",722,"<Text>{domesticShippingFee?.total_shipping_fee}</Text>"
"app/screens/Recipient/Recipient.tsx",724,"<Text>{t('order.preview.calculating')}</Text>"
"app/screens/Recipient/Recipient.tsx",729,"<Text>Estimated International Shipping</Text>"
"app/screens/Recipient/Recipient.tsx",730,"<Text>"
"app/screens/Recipient/Recipient.tsx",767,"<Text style={styles.remarksText}>"
"app/screens/Recipient/Recipient.tsx",787,"<Text style={styles.couponModalTitle}>"
"app/screens/Recipient/Recipient.tsx",793,"<Text style={styles.couponModalClose}>×</Text>"
"app/screens/Recipient/Recipient.tsx",801,"<Text style={styles.couponName}>Welcome 10% Off</Text>"
"app/screens/Recipient/Recipient.tsx",802,"<Text style={styles.couponDiscount}>"
"app/screens/Recipient/Recipient.tsx",805,"<Text style={styles.couponExpiry}>"
"app/screens/Recipient/Recipient.tsx",818,"<Text style={styles.couponUseBtnText}>"
"app/screens/Recipient/Recipient.tsx",826,"<Text style={styles.couponName}>$20 Off</Text>"
"app/screens/Recipient/Recipient.tsx",827,"<Text style={styles.couponDiscount}>"
"app/screens/Recipient/Recipient.tsx",830,"<Text style={styles.couponExpiry}>"
"app/screens/Recipient/Recipient.tsx",842,"<Text style={styles.couponUseBtnText}>"
"app/screens/Recipient/Recipient.tsx",850,"<Text style={styles.couponName}>"
"app/screens/Recipient/Recipient.tsx",853,"<Text style={styles.couponDiscount}>"
"app/screens/Recipient/Recipient.tsx",856,"<Text style={styles.couponExpiry}>"
"app/screens/Recipient/Recipient.tsx",868,"<Text style={styles.couponUseBtnText}>"
"app/screens/Recipient/Recipient.tsx",886,"<Text style={styles.formTitle}>选择收件人</Text>"
"app/screens/Recipient/Recipient.tsx",932,"<Text>设置默认地址</Text>"
"app/screens/Recipient/Recipient.tsx",938,"<Text>删除</Text>"
"app/screens/Recipient/Recipient.tsx",979,"<Text style={styles.addCard}>新增收件人</Text>"
"app/screens/Recipient/Recipient.tsx",994,"<Text style={styles.cancelButtonText}>取消</Text>"
"app/screens/Recipient/Recipient.tsx",1009,"<Text style={styles.confirmButtonText}>确认</Text>"
"app/screens/Recipient/Recipient.tsx",1027,"<Text style={styles.bottomButtonText}>"
"app/screens/SearchResultScreen/components/LazyImage.tsx",46,"<Text style={{ fontSize: fontSize(12), color: ""#999"", marginTop: 4 }}>"
"app/screens/login/WhatsAppLoginScreen.tsx",195,"<Text style={styles.countryItemFlag}>{item.flag}</Text>"
"app/screens/login/WhatsAppLoginScreen.tsx",197,"<Text style={styles.countryItemName}>{item.name}</Text>"
"app/screens/login/WhatsAppLoginScreen.tsx",198,"<Text style={styles.countryItemCode}>{item.phoneCode}</Text>"
"app/screens/login/WhatsAppLoginScreen.tsx",213,"<Text style={styles.backButtonText}>←</Text>"
"app/screens/login/WhatsAppLoginScreen.tsx",215,"<Text style={styles.title}>{t('whatsapp.title')}</Text>"
"app/screens/login/WhatsAppLoginScreen.tsx",228,"<Text style={styles.countryFlag}>{selectedCountry.flag}</Text>"
"app/screens/login/WhatsAppLoginScreen.tsx",229,"<Text style={styles.countryCode}>{selectedCountry.phoneCode}</Text>"
"app/screens/login/WhatsAppLoginScreen.tsx",230,"<Text style={styles.downArrow}>▼</Text>"
"app/screens/login/WhatsAppLoginScreen.tsx",246,"<Text style={styles.clearButtonText}>✕</Text>"
"app/screens/login/WhatsAppLoginScreen.tsx",251,"<Text style={styles.infoText}>"
"app/screens/login/WhatsAppLoginScreen.tsx",266,"<Text style={styles.continueButtonText}>"
"app/screens/login/WhatsAppLoginScreen.tsx",275,"<Text style={styles.verificationTitle}>{t('whatsapp.verification_title')}</Text>"
"app/screens/login/WhatsAppLoginScreen.tsx",276,"<Text style={styles.verificationDescription}>"
"app/screens/login/WhatsAppLoginScreen.tsx",304,"<Text style={styles.continueButtonText}>"
"app/screens/login/WhatsAppLoginScreen.tsx",312,"<Text style={styles.resendText}>"
"app/screens/login/WhatsAppLoginScreen.tsx",320,"<Text style={[styles.resendLink, (countdown > 0 || loading) && styles.disabledText]}>"
"app/screens/login/WhatsAppLoginScreen.tsx",343,"<Text style={styles.modalCloseButtonText}>✕</Text>"
"app/screens/login/WhatsAppLoginScreen.tsx",345,"<Text style={styles.modalTitle}>{t('selectCountry')}</Text>"
"app/screens/login/GoogleLogin.tsx",231,"<Text style={styles.loginButtonText}>Continue with Google</Text>"
"app/screens/login/PhoneLoginScreen.tsx",309,"<Text style={styles.countryItemFlag}>{item.flag}</Text>"
"app/screens/login/PhoneLoginScreen.tsx",311,"<Text style={styles.countryItemName}>{item.name}</Text>"
"app/screens/login/PhoneLoginScreen.tsx",312,"<Text style={styles.countryItemCode}>{item.phoneCode}</Text>"
"app/screens/login/PhoneLoginScreen.tsx",328,"<Text style={styles.backButtonText}>←</Text>"
"app/screens/login/PhoneLoginScreen.tsx",330,"<Text style={styles.title}>{t('logInOrSignUp')}</Text>"
"app/screens/login/PhoneLoginScreen.tsx",340,"<Text style={styles.countryFlag}>{selectedCountry.flag}</Text>"
"app/screens/login/PhoneLoginScreen.tsx",341,"<Text style={styles.countryCode}>{selectedCountry.phoneCode}</Text>"
"app/screens/login/PhoneLoginScreen.tsx",342,"<Text style={styles.downArrow}>▼</Text>"
"app/screens/login/PhoneLoginScreen.tsx",362,"<Text style={styles.clearButtonText}>✕</Text>"
